usabilidad,flujo,dificultades,utilidad,campos_utiles,mejoras,recomendar,otros
Sí,Sí,"Pocas dificultades, es intuitivo ",Mucho,el formulario,nada,5,Excelente trabajo
Sí,Sí,ninguna dificultad,Mucho,formulario ,nada,5,Excelente trabajo
Sí,Sí,ninguna dificultad,Mucho,formulario,nada,4,Excelente trabajo
Sí,Sí,,Mucho,,,1,
Sí,Sí,,Mucho,,,1,
Sí,Sí,nada,Mucho,nada,,4,
Sí,Sí,Ninguna dificultad,Algo,Ninguno,Nada,5,Excelente trabajo
Sí,Sí,,Mucho,,,1,
Parcialmente,Parcialmente,Ninguna dificultad,Algo,El campo de la edad y antecedentes,No agregaria nada,4,Excelente trabajo hasta el momento
